"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0035666"	"2.711e-05"	"1.000e+00"	4	6	"TRIF-dependent toll-like receptor signaling pathway"	"BP"	"1.812e-03"	"1.00000"	"TRIF-dependent toll-like recep"
"GO:0031098"	"2.906e-05"	"1.000e+00"	8	36	"stress-activated protein kinase signaling cascade"	"BP"	"1.931e-03"	"1.00000"	"stress-activated protein kinas"
"GO:0044248"	"3.066e-05"	"1.000e+00"	30	428	"cellular catabolic process"	"BP"	"2.026e-03"	"1.00000"	"cellular catabolic process"
"GO:0097039"	"3.253e-05"	"1.000e+00"	3	3	"protein linear polyubiquitination"	"BP"	"2.138e-03"	"1.00000"	"protein linear polyubiquitinat"
"GO:0002376"	"3.317e-05"	"1.000e+00"	26	334	"immune system process"	"BP"	"2.168e-03"	"1.00000"	"immune system process"
"GO:0044265"	"3.647e-05"	"1.000e+00"	24	303	"cellular macromolecule catabolic process"	"BP"	"2.369e-03"	"1.00000"	"cellular macromolecule catabol"
"GO:0016055"	"3.960e-05"	"1.000e+00"	13	103	"Wnt signaling pathway"	"BP"	"2.558e-03"	"1.00000"	"Wnt signaling pathway"
"GO:0043123"	"4.401e-05"	"1.000e+00"	7	30	"positive regulation of I-kappaB kinase/NF-kappaB signaling"	"BP"	"2.827e-03"	"1.00000"	"positive regulation of I-kappa"
"GO:0198738"	"4.441e-05"	"1.000e+00"	13	104	"cell-cell signaling by wnt"	"BP"	"2.837e-03"	"1.00000"	"cell-cell signaling by wnt"
"GO:0035631"	"5.027e-05"	"1.000e+00"	3	3	"CD40 receptor complex"	"CC"	"3.195e-03"	"1.00000"	"CD40 receptor complex"
"GO:0008233"	"5.623e-05"	"1.000e+00"	9	51	"peptidase activity"	"MF"	"3.554e-03"	"1.00000"	"peptidase activity"
"GO:1905114"	"5.884e-05"	"1.000e+00"	13	107	"cell surface receptor signaling pathway involved in cell-cell signaling"	"BP"	"3.698e-03"	"1.00000"	"cell surface receptor signalin"
"GO:0030111"	"6.021e-05"	"1.000e+00"	11	78	"regulation of Wnt signaling pathway"	"BP"	"3.763e-03"	"1.00000"	"regulation of Wnt signaling pa"
"GO:1990459"	"6.052e-05"	"1.000e+00"	3	3	"transferrin receptor binding"	"MF"	"3.763e-03"	"1.00000"	"transferrin receptor binding"
"GO:0002009"	"6.532e-05"	"1.000e+00"	10	65	"morphogenesis of an epithelium"	"BP"	"4.040e-03"	"1.00000"	"morphogenesis of an epithelium"
"GO:0033554"	"6.856e-05"	"1.000e+00"	26	345	"cellular response to stress"	"BP"	"4.218e-03"	"1.00000"	"cellular response to stress"
"GO:0060828"	"8.160e-05"	"1.000e+00"	10	67	"regulation of canonical Wnt signaling pathway"	"BP"	"4.993e-03"	"1.00000"	"regulation of canonical Wnt si"
"GO:0098802"	"9.332e-05"	"1.000e+00"	4	8	"plasma membrane signaling receptor complex"	"CC"	"5.680e-03"	"1.00000"	"plasma membrane signaling rece"
"GO:0009894"	"9.491e-05"	"1.000e+00"	18	197	"regulation of catabolic process"	"BP"	"5.747e-03"	"1.00000"	"regulation of catabolic proces"
"GO:0060070"	"1.058e-04"	"1.000e+00"	10	69	"canonical Wnt signaling pathway"	"BP"	"6.374e-03"	"1.00000"	"canonical Wnt signaling pathwa"
"GO:0006355"	"1.301e-04"	"1.000e+00"	27	383	"regulation of transcription, DNA-templated"	"BP"	"7.756e-03"	"1.00000"	"regulation of transcription, D"
"GO:1903506"	"1.301e-04"	"1.000e+00"	27	383	"regulation of nucleic acid-templated transcription"	"BP"	"7.756e-03"	"1.00000"	"regulation of nucleic acid-tem"
"GO:0007346"	"1.369e-04"	"1.000e+00"	12	97	"regulation of mitotic cell cycle"	"BP"	"8.101e-03"	"1.00000"	"regulation of mitotic cell cyc"
"GO:2001141"	"1.373e-04"	"1.000e+00"	27	384	"regulation of RNA biosynthetic process"	"BP"	"8.101e-03"	"1.00000"	"regulation of RNA biosynthetic"
"GO:0062012"	"1.397e-04"	"1.000e+00"	10	69	"regulation of small molecule metabolic process"	"BP"	"8.200e-03"	"1.00000"	"regulation of small molecule m"
"GO:0006520"	"1.411e-04"	"1.000e+00"	11	84	"cellular amino acid metabolic process"	"BP"	"8.244e-03"	"1.00000"	"cellular amino acid metabolic "
"GO:0048523"	"1.429e-04"	"9.999e-01"	34	553	"negative regulation of cellular process"	"BP"	"8.304e-03"	"1.00000"	"negative regulation of cellula"
"GO:0009057"	"1.471e-04"	"1.000e+00"	24	328	"macromolecule catabolic process"	"BP"	"8.507e-03"	"1.00000"	"macromolecule catabolic proces"
"GO:0071797"	"1.653e-04"	"1.000e+00"	3	4	"LUBAC complex"	"CC"	"9.509e-03"	"1.00000"	"LUBAC complex"
"GO:0031625"	"1.743e-04"	"1.000e+00"	10	71	"ubiquitin protein ligase binding"	"MF"	"9.982e-03"	"1.00000"	"ubiquitin protein ligase bindi"
"GO:0006950"	"1.854e-04"	"9.999e-01"	32	502	"response to stress"	"BP"	"1.056e-02"	"1.00000"	"response to stress"
"GO:0008385"	"1.947e-04"	"1.000e+00"	3	4	"IkappaB kinase complex"	"CC"	"1.101e-02"	"1.00000"	"IkappaB kinase complex"
"GO:0048729"	"1.952e-04"	"1.000e+00"	10	74	"tissue morphogenesis"	"BP"	"1.101e-02"	"1.00000"	"tissue morphogenesis"
"GO:0043235"	"2.012e-04"	"1.000e+00"	5	17	"receptor complex"	"CC"	"1.130e-02"	"1.00000"	"receptor complex"
"GO:0051092"	"2.201e-04"	"1.000e+00"	6	26	"positive regulation of NF-kappaB transcription factor activity"	"BP"	"1.230e-02"	"1.00000"	"positive regulation of NF-kapp"
"GO:0044389"	"2.218e-04"	"1.000e+00"	10	73	"ubiquitin-like protein ligase binding"	"MF"	"1.233e-02"	"1.00000"	"ubiquitin-like protein ligase "
"GO:0009056"	"2.319e-04"	"9.999e-01"	30	472	"catabolic process"	"BP"	"1.283e-02"	"1.00000"	"catabolic process"
"GO:0044772"	"2.617e-04"	"9.999e-01"	12	103	"mitotic cell cycle phase transition"	"BP"	"1.441e-02"	"1.00000"	"mitotic cell cycle phase trans"
"GO:0031597"	"2.635e-04"	"1.000e+00"	3	4	"cytosolic proteasome complex"	"CC"	"1.444e-02"	"1.00000"	"cytosolic proteasome complex"
"GO:0060429"	"2.681e-04"	"9.999e-01"	13	124	"epithelium development"	"BP"	"1.463e-02"	"1.00000"	"epithelium development"
"GO:0018215"	"2.737e-04"	"1.000e+00"	8	45	"protein phosphopantetheinylation"	"BP"	"1.486e-02"	"1.00000"	"protein phosphopantetheinylati"
"GO:0140096"	"2.784e-04"	"9.999e-01"	20	247	"catalytic activity, acting on a protein"	"MF"	"1.505e-02"	"1.00000"	"catalytic activity, acting on "
"GO:0044770"	"4.031e-04"	"9.999e-01"	12	108	"cell cycle phase transition"	"BP"	"2.169e-02"	"1.00000"	"cell cycle phase transition"
"GO:0023035"	"4.657e-04"	"1.000e+00"	3	5	"CD40 signaling pathway"	"BP"	"2.493e-02"	"1.00000"	"CD40 signaling pathway"
"GO:0044267"	"4.683e-04"	"9.998e-01"	39	711	"cellular protein metabolic process"	"BP"	"2.493e-02"	"1.00000"	"cellular protein metabolic pro"
"GO:0060260"	"4.717e-04"	"1.000e+00"	4	11	"regulation of transcription initiation from RNA polymerase II promoter"	"BP"	"2.493e-02"	"1.00000"	"regulation of transcription in"
"GO:0007267"	"4.721e-04"	"9.999e-01"	15	166	"cell-cell signaling"	"BP"	"2.493e-02"	"1.00000"	"cell-cell signaling"
"GO:0008540"	"5.334e-04"	"1.000e+00"	4	11	"proteasome regulatory particle, base subcomplex"	"CC"	"2.782e-02"	"1.00000"	"proteasome regulatory particle"
"GO:0006351"	"5.340e-04"	"9.998e-01"	27	414	"transcription, DNA-templated"	"BP"	"2.782e-02"	"1.00000"	"transcription, DNA-templated"
"GO:0097659"	"5.340e-04"	"9.998e-01"	27	414	"nucleic acid-templated transcription"	"BP"	"2.782e-02"	"1.00000"	"nucleic acid-templated transcr"
"GO:0019538"	"6.007e-04"	"9.998e-01"	40	747	"protein metabolic process"	"BP"	"3.115e-02"	"1.00000"	"protein metabolic process"
"GO:0032774"	"6.139e-04"	"9.998e-01"	27	417	"RNA biosynthetic process"	"BP"	"3.170e-02"	"1.00000"	"RNA biosynthetic process"
"GO:1904813"	"6.460e-04"	"9.999e-01"	7	43	"ficolin-1-rich granule lumen"	"CC"	"3.320e-02"	"1.00000"	"ficolin-1-rich granule lumen"
"GO:1903311"	"7.299e-04"	"9.998e-01"	13	137	"regulation of mRNA metabolic process"	"BP"	"3.735e-02"	"1.00000"	"regulation of mRNA metabolic p"
"GO:0045899"	"8.044e-04"	"1.000e+00"	3	6	"positive regulation of RNA polymerase II transcription preinitiation complex assembly"	"BP"	"4.098e-02"	"1.00000"	"positive regulation of RNA pol"
"GO:2000142"	"9.265e-04"	"9.999e-01"	4	13	"regulation of DNA-templated transcription, initiation"	"BP"	"4.700e-02"	"1.00000"	"regulation of DNA-templated tr"
"GO:0046872"	"9.820e-04"	"9.996e-01"	26	407	"metal ion binding"	"MF"	"4.959e-02"	"1.00000"	"metal ion binding"
"GO:0019219"	"1.005e-03"	"9.996e-01"	31	526	"regulation of nucleobase-containing compound metabolic process"	"BP"	"5.053e-02"	"1.00000"	"regulation of nucleobase-conta"
"GO:0006357"	"1.075e-03"	"9.996e-01"	20	275	"regulation of transcription by RNA polymerase II"	"BP"	"5.382e-02"	"1.00000"	"regulation of transcription by"
"GO:0002274"	"1.235e-03"	"9.997e-01"	10	91	"myeloid leukocyte activation"	"BP"	"6.133e-02"	"1.00000"	"myeloid leukocyte activation"
"GO:0061578"	"1.236e-03"	"1.000e+00"	2	2	"Lys63-specific deubiquitinase activity"	"MF"	"6.133e-02"	"1.00000"	"Lys63-specific deubiquitinase "
"GO:0043169"	"1.242e-03"	"9.995e-01"	26	413	"cation binding"	"MF"	"6.139e-02"	"1.00000"	"cation binding"
"GO:0101002"	"1.283e-03"	"9.998e-01"	7	48	"ficolin-1-rich granule"	"CC"	"6.315e-02"	"1.00000"	"ficolin-1-rich granule"
"GO:0010564"	"1.351e-03"	"9.996e-01"	12	124	"regulation of cell cycle process"	"BP"	"6.619e-02"	"1.00000"	"regulation of cell cycle proce"
"GO:0008384"	"1.362e-03"	"1.000e+00"	2	2	"IkappaB kinase activity"	"MF"	"6.647e-02"	"1.00000"	"IkappaB kinase activity"
"GO:0045898"	"1.439e-03"	"9.999e-01"	3	7	"regulation of RNA polymerase II transcription preinitiation complex assembly"	"BP"	"6.992e-02"	"1.00000"	"regulation of RNA polymerase I"
"GO:0031595"	"1.461e-03"	"1.000e+00"	2	2	"nuclear proteasome complex"	"CC"	"7.072e-02"	"1.00000"	"nuclear proteasome complex"
"GO:0070530"	"1.496e-03"	"1.000e+00"	3	6	"K63-linked polyubiquitin modification-dependent protein binding"	"MF"	"7.208e-02"	"1.00000"	"K63-linked polyubiquitin modif"
"GO:0004197"	"1.528e-03"	"9.999e-01"	4	15	"cysteine-type endopeptidase activity"	"MF"	"7.334e-02"	"1.00000"	"cysteine-type endopeptidase ac"
"GO:0034774"	"1.660e-03"	"9.997e-01"	8	63	"secretory granule lumen"	"CC"	"7.901e-02"	"1.00000"	"secretory granule lumen"
"GO:0060205"	"1.660e-03"	"9.997e-01"	8	63	"cytoplasmic vesicle lumen"	"CC"	"7.901e-02"	"1.00000"	"cytoplasmic vesicle lumen"
"GO:0031983"	"1.867e-03"	"9.996e-01"	8	64	"vesicle lumen"	"CC"	"8.850e-02"	"1.00000"	"vesicle lumen"
"GO:0000151"	"1.931e-03"	"9.997e-01"	6	38	"ubiquitin ligase complex"	"CC"	"9.115e-02"	"1.00000"	"ubiquitin ligase complex"
"GO:0051091"	"1.957e-03"	"9.997e-01"	6	38	"positive regulation of DNA-binding transcription factor activity"	"BP"	"9.198e-02"	"1.00000"	"positive regulation of DNA-bin"
"GO:1901575"	"1.969e-03"	"9.992e-01"	26	433	"organic substance catabolic process"	"BP"	"9.217e-02"	"1.00000"	"organic substance catabolic pr"
"GO:0051123"	"2.223e-03"	"9.999e-01"	3	8	"RNA polymerase II preinitiation complex assembly"	"BP"	"1.037e-01"	"1.00000"	"RNA polymerase II preinitiatio"
"GO:0051090"	"2.331e-03"	"9.996e-01"	7	52	"regulation of DNA-binding transcription factor activity"	"BP"	"1.083e-01"	"1.00000"	"regulation of DNA-binding tran"
"GO:0051252"	"2.399e-03"	"9.990e-01"	28	478	"regulation of RNA metabolic process"	"BP"	"1.105e-01"	"1.00000"	"regulation of RNA metabolic pr"
"GO:0002283"	"2.418e-03"	"9.994e-01"	9	82	"neutrophil activation involved in immune response"	"BP"	"1.105e-01"	"1.00000"	"neutrophil activation involved"
"GO:0042119"	"2.418e-03"	"9.994e-01"	9	82	"neutrophil activation"	"BP"	"1.105e-01"	"1.00000"	"neutrophil activation"
"GO:0043312"	"2.418e-03"	"9.994e-01"	9	82	"neutrophil degranulation"	"BP"	"1.105e-01"	"1.00000"	"neutrophil degranulation"
"GO:2000112"	"2.536e-03"	"9.989e-01"	29	500	"regulation of cellular macromolecule biosynthetic process"	"BP"	"1.155e-01"	"1.00000"	"regulation of cellular macromo"
"GO:0022603"	"2.557e-03"	"9.993e-01"	11	118	"regulation of anatomical structure morphogenesis"	"BP"	"1.160e-01"	"1.00000"	"regulation of anatomical struc"
"GO:0036230"	"2.584e-03"	"9.994e-01"	9	83	"granulocyte activation"	"BP"	"1.168e-01"	"1.00000"	"granulocyte activation"
"GO:0046914"	"2.620e-03"	"9.993e-01"	11	116	"transition metal ion binding"	"MF"	"1.179e-01"	"1.00000"	"transition metal ion binding"
"GO:0002446"	"2.679e-03"	"9.993e-01"	9	83	"neutrophil mediated immunity"	"BP"	"1.201e-01"	"1.00000"	"neutrophil mediated immunity"
"GO:1902494"	"2.779e-03"	"9.989e-01"	20	299	"catalytic complex"	"CC"	"1.239e-01"	"1.00000"	"catalytic complex"
"GO:0009887"	"2.786e-03"	"9.993e-01"	10	103	"animal organ morphogenesis"	"BP"	"1.239e-01"	"1.00000"	"animal organ morphogenesis"
"GO:0070536"	"2.843e-03"	"9.999e-01"	3	8	"protein K63-linked deubiquitination"	"BP"	"1.260e-01"	"1.00000"	"protein K63-linked deubiquitin"
"GO:0010556"	"3.025e-03"	"9.987e-01"	29	506	"regulation of macromolecule biosynthetic process"	"BP"	"1.335e-01"	"1.00000"	"regulation of macromolecule bi"
"GO:0050794"	"3.115e-03"	"9.988e-01"	49	1064	"regulation of cellular process"	"BP"	"1.370e-01"	"1.00000"	"regulation of cellular process"
"GO:0048522"	"3.166e-03"	"9.986e-01"	35	660	"positive regulation of cellular process"	"BP"	"1.387e-01"	"1.00000"	"positive regulation of cellula"
"GO:0045595"	"3.187e-03"	"9.989e-01"	14	177	"regulation of cell differentiation"	"BP"	"1.391e-01"	"1.00000"	"regulation of cell differentia"
"GO:0060261"	"3.226e-03"	"9.998e-01"	3	9	"positive regulation of transcription initiation from RNA polymerase II promoter"	"BP"	"1.403e-01"	"1.00000"	"positive regulation of transcr"
"GO:0004535"	"3.268e-03"	"1.000e+00"	2	3	"poly(A)-specific ribonuclease activity"	"MF"	"1.415e-01"	"1.00000"	"poly(A)-specific ribonuclease "
"GO:0043299"	"3.317e-03"	"9.992e-01"	9	86	"leukocyte degranulation"	"BP"	"1.431e-01"	"1.00000"	"leukocyte degranulation"
"GO:0002275"	"3.530e-03"	"9.991e-01"	9	87	"myeloid cell activation involved in immune response"	"BP"	"1.518e-01"	"1.00000"	"myeloid cell activation involv"
"GO:0044419"	"3.750e-03"	"9.984e-01"	23	375	"biological process involved in interspecies interaction between organisms"	"BP"	"1.606e-01"	"1.00000"	"biological process involved in"
"GO:0002755"	"3.804e-03"	"1.000e+00"	2	3	"MyD88-dependent toll-like receptor signaling pathway"	"BP"	"1.623e-01"	"1.00000"	"MyD88-dependent toll-like rece"
"GO:0031326"	"3.975e-03"	"9.982e-01"	29	514	"regulation of cellular biosynthetic process"	"BP"	"1.690e-01"	"1.00000"	"regulation of cellular biosynt"
"GO:0009888"	"4.024e-03"	"9.986e-01"	14	184	"tissue development"	"BP"	"1.705e-01"	"1.00000"	"tissue development"
"GO:0006366"	"4.063e-03"	"9.984e-01"	20	306	"transcription by RNA polymerase II"	"BP"	"1.715e-01"	"1.00000"	"transcription by RNA polymeras"
"GO:0002444"	"4.190e-03"	"9.989e-01"	9	89	"myeloid leukocyte mediated immunity"	"BP"	"1.762e-01"	"1.00000"	"myeloid leukocyte mediated imm"
"GO:0048519"	"4.292e-03"	"9.981e-01"	35	682	"negative regulation of biological process"	"BP"	"1.799e-01"	"1.00000"	"negative regulation of biologi"
"GO:0034654"	"4.468e-03"	"9.980e-01"	29	520	"nucleobase-containing compound biosynthetic process"	"BP"	"1.866e-01"	"1.00000"	"nucleobase-containing compound"
"GO:0016236"	"4.668e-03"	"9.991e-01"	6	44	"macroautophagy"	"BP"	"1.942e-01"	"1.00000"	"macroautophagy"
"GO:0005102"	"5.020e-03"	"9.984e-01"	11	126	"signaling receptor binding"	"MF"	"2.081e-01"	"1.00000"	"signaling receptor binding"
"GO:1902531"	"5.062e-03"	"9.981e-01"	15	206	"regulation of intracellular signal transduction"	"BP"	"2.091e-01"	"1.00000"	"regulation of intracellular si"
"GO:0019438"	"5.230e-03"	"9.976e-01"	29	525	"aromatic compound biosynthetic process"	"BP"	"2.153e-01"	"1.00000"	"aromatic compound biosynthetic"
"GO:0009889"	"5.466e-03"	"9.975e-01"	29	524	"regulation of biosynthetic process"	"BP"	"2.242e-01"	"1.00000"	"regulation of biosynthetic pro"
"GO:0048518"	"5.621e-03"	"9.974e-01"	36	706	"positive regulation of biological process"	"BP"	"2.297e-01"	"1.00000"	"positive regulation of biologi"
"GO:0004175"	"5.667e-03"	"9.991e-01"	5	33	"endopeptidase activity"	"MF"	"2.308e-01"	"1.00000"	"endopeptidase activity"
"GO:0002753"	"5.738e-03"	"9.996e-01"	3	11	"cytoplasmic pattern recognition receptor signaling pathway"	"BP"	"2.328e-01"	"1.00000"	"cytoplasmic pattern recognitio"
"GO:2000144"	"5.883e-03"	"9.996e-01"	3	11	"positive regulation of DNA-templated transcription, initiation"	"BP"	"2.375e-01"	"1.00000"	"positive regulation of DNA-tem"
"GO:0051171"	"5.893e-03"	"9.973e-01"	36	712	"regulation of nitrogen compound metabolic process"	"BP"	"2.375e-01"	"1.00000"	"regulation of nitrogen compoun"
"GO:0010608"	"5.919e-03"	"9.979e-01"	14	188	"posttranscriptional regulation of gene expression"	"BP"	"2.377e-01"	"1.00000"	"posttranscriptional regulation"
"GO:0030097"	"6.115e-03"	"9.982e-01"	10	112	"hemopoiesis"	"BP"	"2.447e-01"	"1.00000"	"hemopoiesis"
"GO:1903047"	"6.168e-03"	"9.979e-01"	12	148	"mitotic cell cycle process"	"BP"	"2.460e-01"	"1.00000"	"mitotic cell cycle process"
"GO:0070897"	"6.304e-03"	"9.996e-01"	3	11	"transcription preinitiation complex assembly"	"BP"	"2.504e-01"	"1.00000"	"transcription preinitiation co"
"GO:0018130"	"6.322e-03"	"9.971e-01"	29	531	"heterocycle biosynthetic process"	"BP"	"2.504e-01"	"1.00000"	"heterocycle biosynthetic proce"
"GO:0006402"	"6.417e-03"	"9.977e-01"	13	177	"mRNA catabolic process"	"BP"	"2.533e-01"	"1.00000"	"mRNA catabolic process"
"GO:0000278"	"6.885e-03"	"9.975e-01"	13	170	"mitotic cell cycle"	"BP"	"2.702e-01"	"1.00000"	"mitotic cell cycle"
"GO:0031410"	"6.915e-03"	"9.972e-01"	18	273	"cytoplasmic vesicle"	"CC"	"2.702e-01"	"1.00000"	"cytoplasmic vesicle"
"GO:0097708"	"6.915e-03"	"9.972e-01"	18	273	"intracellular vesicle"	"CC"	"2.702e-01"	"1.00000"	"intracellular vesicle"
"GO:0007252"	"7.516e-03"	"9.998e-01"	2	4	"I-kappaB phosphorylation"	"BP"	"2.927e-01"	"1.00000"	"I-kappaB phosphorylation"
"GO:0016578"	"7.608e-03"	"9.998e-01"	2	4	"histone deubiquitination"	"BP"	"2.952e-01"	"1.00000"	"histone deubiquitination"
"GO:0051726"	"7.643e-03"	"9.972e-01"	13	173	"regulation of cell cycle"	"BP"	"2.956e-01"	"1.00000"	"regulation of cell cycle"
"GO:0055085"	"7.727e-03"	"9.973e-01"	12	152	"transmembrane transport"	"BP"	"2.979e-01"	"1.00000"	"transmembrane transport"
"GO:1990380"	"7.973e-03"	"9.998e-01"	2	4	"Lys48-specific deubiquitinase activity"	"MF"	"3.063e-01"	"1.00000"	"Lys48-specific deubiquitinase "
"GO:0030141"	"8.002e-03"	"9.977e-01"	9	98	"secretory granule"	"CC"	"3.065e-01"	"1.00000"	"secretory granule"
"GO:0045321"	"8.203e-03"	"9.973e-01"	11	136	"leukocyte activation"	"BP"	"3.131e-01"	"1.00000"	"leukocyte activation"
"GO:0006954"	"8.435e-03"	"9.982e-01"	6	49	"inflammatory response"	"BP"	"3.209e-01"	"1.00000"	"inflammatory response"
"GO:0002366"	"8.485e-03"	"9.975e-01"	9	100	"leukocyte activation involved in immune response"	"BP"	"3.217e-01"	"1.00000"	"leukocyte activation involved "
"GO:1902533"	"8.701e-03"	"9.972e-01"	10	120	"positive regulation of intracellular signal transduction"	"BP"	"3.288e-01"	"1.00000"	"positive regulation of intrace"
"GO:0048534"	"8.826e-03"	"9.972e-01"	10	119	"hematopoietic or lymphoid organ development"	"BP"	"3.325e-01"	"1.00000"	"hematopoietic or lymphoid orga"
"GO:0061136"	"8.934e-03"	"9.984e-01"	5	37	"regulation of proteasomal protein catabolic process"	"BP"	"3.354e-01"	"1.00000"	"regulation of proteasomal prot"
"GO:0000175"	"8.974e-03"	"9.997e-01"	2	5	"3'-5'-exoribonuclease activity"	"MF"	"3.355e-01"	"1.00000"	"3'-5'-exoribonuclease activity"
"GO:0002263"	"8.994e-03"	"9.973e-01"	9	101	"cell activation involved in immune response"	"BP"	"3.355e-01"	"1.00000"	"cell activation involved in im"
"GO:0016605"	"9.064e-03"	"9.992e-01"	3	12	"PML body"	"CC"	"3.371e-01"	"1.00000"	"PML body"
"GO:1901362"	"9.135e-03"	"9.956e-01"	29	544	"organic cyclic compound biosynthetic process"	"BP"	"3.381e-01"	"1.00000"	"organic cyclic compound biosyn"
"GO:0008270"	"9.151e-03"	"9.973e-01"	9	100	"zinc ion binding"	"MF"	"3.381e-01"	"1.00000"	"zinc ion binding"
"GO:0080090"	"1.023e-02"	"9.950e-01"	36	732	"regulation of primary metabolic process"	"BP"	"3.759e-01"	"1.00000"	"regulation of primary metaboli"
"GO:1901564"	"1.024e-02"	"9.951e-01"	41	873	"organonitrogen compound metabolic process"	"BP"	"3.759e-01"	"1.00000"	"organonitrogen compound metabo"
"GO:0030162"	"1.046e-02"	"9.970e-01"	8	88	"regulation of proteolysis"	"BP"	"3.827e-01"	"1.00000"	"regulation of proteolysis"
"GO:0006401"	"1.073e-02"	"9.959e-01"	13	188	"RNA catabolic process"	"BP"	"3.903e-01"	"1.00000"	"RNA catabolic process"
"GO:0032088"	"1.075e-02"	"9.990e-01"	3	13	"negative regulation of NF-kappaB transcription factor activity"	"BP"	"3.903e-01"	"1.00000"	"negative regulation of NF-kapp"
"GO:0042176"	"1.078e-02"	"9.972e-01"	7	70	"regulation of protein catabolic process"	"BP"	"3.903e-01"	"1.00000"	"regulation of protein cataboli"
