"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0030111"	6.02134870663763e-05	0.999989539050276	11	78	"regulation of Wnt signaling pathway"	"BP"	0.00376308042701667	1	"regulation of Wnt signaling pa"
"GO:1990459"	6.05216566731605e-05	1	3	3	"transferrin receptor binding"	"MF"	0.00376308042701667	1	"transferrin receptor binding"
"GO:0002009"	6.5323787398041e-05	0.999989666638881	10	65	"morphogenesis of an epithelium"	"BP"	0.00403994439175585	1	"morphogenesis of an epithelium"
"GO:0033554"	6.85642483201095e-05	0.999978390593512	26	345	"cellular response to stress"	"BP"	0.00421779538203227	1	"cellular response to stress"
"GO:0060828"	8.15966576297942e-05	0.999986695270286	10	67	"regulation of canonical Wnt signaling pathway"	"BP"	0.00499293833591836	1	"regulation of canonical Wnt si"
"GO:0098802"	9.33180195931288e-05	0.99999743355424	4	8	"plasma membrane signaling receptor complex"	"CC"	0.00568012050839229	1	"plasma membrane signaling rece"
"GO:0009894"	9.49114523099095e-05	0.99997427782376	18	197	"regulation of catabolic process"	"BP"	0.00574686359143509	1	"regulation of catabolic proces"
"GO:0060070"	0.000105818598758257	0.999982130839408	10	69	"canonical Wnt signaling pathway"	"BP"	0.00637391715957937	1	"canonical Wnt signaling pathwa"
"GO:0006355"	0.000130111545631698	0.999956528538459	27	383	"regulation of transcription, DNA-templated"	"BP"	0.00775639188263188	1	"regulation of transcription, D"
"GO:1903506"	0.000130111545631698	0.999956528538459	27	383	"regulation of nucleic acid-templated transcription"	"BP"	0.00775639188263188	1	"regulation of nucleic acid-tem"
"GO:0007346"	0.000136851867467458	0.999971510148506	12	97	"regulation of mitotic cell cycle"	"BP"	0.0081007062627791	1	"regulation of mitotic cell cyc"
"GO:2001141"	0.00013728823411195	0.999953954083028	27	384	"regulation of RNA biosynthetic process"	"BP"	0.0081007062627791	1	"regulation of RNA biosynthetic"
"GO:0062012"	0.00013968770706395	0.999975567679293	10	69	"regulation of small molecule metabolic process"	"BP"	0.00820044838677453	1	"regulation of small molecule m"
"GO:0006520"	0.000141147837091405	0.999972757168857	11	84	"cellular amino acid metabolic process"	"BP"	0.0082443168482934	1	"cellular amino acid metabolic "
"GO:0048523"	0.000142895180699224	0.999949646446524	34	553	"negative regulation of cellular process"	"BP"	0.00830443600395239	1	"negative regulation of cellula"
"GO:0009057"	0.000147112921706139	0.999952362149662	24	328	"macromolecule catabolic process"	"BP"	0.00850680469765747	1	"macromolecule catabolic proces"
"GO:0071797"	0.000165264128514042	0.999998568716944	3	4	"LUBAC complex"	"CC"	0.00950885396151687	1	"LUBAC complex"
"GO:0031625"	0.000174348251685534	0.999968562050924	10	71	"ubiquitin protein ligase binding"	"MF"	0.00998186896407526	1	"ubiquitin protein ligase bindi"
"GO:0006950"	0.000185359203365658	0.999934013061539	32	502	"response to stress"	"BP"	0.0105599959946987	1	"response to stress"
"GO:0008385"	0.00019474797122145	0.999998214754847	3	4	"IkappaB kinase complex"	"CC"	0.0110131830328073	1	"IkappaB kinase complex"
"GO:0048729"	0.000195218549219671	0.999964176617346	10	74	"tissue morphogenesis"	"BP"	0.0110131830328073	1	"tissue morphogenesis"
"GO:0043235"	0.000201239365238142	0.999986685235014	5	17	"receptor complex"	"CC"	0.0112977342668889	1	"receptor complex"
"GO:0051092"	0.000220138432991998	0.999979002125125	6	26	"positive regulation of NF-kappaB transcription factor activity"	"BP"	0.0122990385389008	1	"positive regulation of NF-kapp"
"GO:0044389"	0.000221793412931538	0.999958666612316	10	73	"ubiquitin-like protein ligase binding"	"MF"	0.0123319270218906	1	"ubiquitin-like protein ligase "
"GO:0009056"	0.000231899794047329	0.999917062879572	30	472	"catabolic process"	"BP"	0.0128321584600831	1	"catabolic process"
"GO:0044772"	0.000261650470965665	0.999941180893888	12	103	"mitotic cell cycle phase transition"	"BP"	0.0144094652224663	1	"mitotic cell cycle phase trans"
"GO:0031597"	0.000263505365867324	0.999997317053009	3	4	"cytosolic proteasome complex"	"CC"	0.0144428414988417	1	"cytosolic proteasome complex"
"GO:0060429"	0.000268120618541942	0.999935439436121	13	124	"epithelium development"	"BP"	0.0146264856294224	1	"epithelium development"
"GO:0018215"	0.000273707605643544	0.999959218817434	8	45	"protein phosphopantetheinylation"	"BP"	0.0148611664754347	1	"protein phosphopantetheinylati"
"GO:0140096"	0.00027839839413529	0.999912360855717	20	247	"catalytic activity, acting on a protein"	"MF"	0.0150452216269842	1	"catalytic activity, acting on "
"GO:0044770"	0.000403140640982153	0.999904498389977	12	108	"cell cycle phase transition"	"BP"	0.0216852163393423	1	"cell cycle phase transition"
"GO:0023035"	0.000465714800413887	0.999991524956295	3	5	"CD40 signaling pathway"	"BP"	0.0249295395211383	1	"CD40 signaling pathway"
"GO:0044267"	0.000468253194144043	0.99982187088299	39	711	"cellular protein metabolic process"	"BP"	0.0249295395211383	1	"cellular protein metabolic pro"
"GO:0060260"	0.000471707441127663	0.999976404734612	4	11	"regulation of transcription initiation from RNA polymerase II promoter"	"BP"	0.0249295395211383	1	"regulation of transcription in"
"GO:0007267"	0.000472076883279661	0.99986654141693	15	166	"cell-cell signaling"	"BP"	0.0249295395211383	1	"cell-cell signaling"
"GO:0008540"	0.000533411458324196	0.999972415794981	4	11	"proteasome regulatory particle, base subcomplex"	"CC"	0.0278181663312474	1	"proteasome regulatory particle"
"GO:0006351"	0.000533993335541454	0.99980191106293	27	414	"transcription, DNA-templated"	"BP"	0.0278181663312474	1	"transcription, DNA-templated"
"GO:0097659"	0.000533993335541454	0.99980191106293	27	414	"nucleic acid-templated transcription"	"BP"	0.0278181663312474	1	"nucleic acid-templated transcr"
"GO:0019538"	0.000600699009913644	0.999768491075934	40	747	"protein metabolic process"	"BP"	0.0311528432719789	1	"protein metabolic process"
"GO:0032774"	0.000613947869506377	0.999769790250739	27	417	"RNA biosynthetic process"	"BP"	0.0316977996019699	1	"RNA biosynthetic process"
"GO:1904813"	0.000645968631116794	0.999904084079036	7	43	"ficolin-1-rich granule lumen"	"CC"	0.0332027876394032	1	"ficolin-1-rich granule lumen"
"GO:1903311"	0.000729919051405857	0.999802748538215	13	137	"regulation of mRNA metabolic process"	"BP"	0.037351831104021	1	"regulation of mRNA metabolic p"
"GO:0045899"	0.000804358274084495	0.999978978183049	3	6	"positive regulation of RNA polymerase II transcription preinitiation complex assembly"	"BP"	0.0409797508360669	1	"positive regulation of RNA pol"
"GO:2000142"	0.000926494250954046	0.999941186137985	4	13	"regulation of DNA-templated transcription, initiation"	"BP"	0.0469952018082611	1	"regulation of DNA-templated tr"
"GO:0046872"	0.000981951694125649	0.999621580922967	26	407	"metal ion binding"	"MF"	0.0495907045526774	1	"metal ion binding"
"GO:0019219"	0.00100483833481002	0.999597909356106	31	526	"regulation of nucleobase-containing compound metabolic process"	"BP"	0.050525892791643	1	"regulation of nucleobase-conta"
"GO:0006357"	0.00107494339306211	0.999618210050731	20	275	"regulation of transcription by RNA polymerase II"	"BP"	0.0538169711721357	1	"regulation of transcription by"
"GO:0002274"	0.00123462911597548	0.999706966212435	10	91	"myeloid leukocyte activation"	"BP"	0.0613261441076078	1	"myeloid leukocyte activation"
"GO:0061578"	0.00123553753368548	1	2	2	"Lys63-specific deubiquitinase activity"	"MF"	0.0613261441076078	1	"Lys63-specific deubiquitinase "
"GO:0043169"	0.00124218082429837	0.999512043893195	26	413	"cation binding"	"MF"	0.0613923984316694	1	"cation binding"
"GO:0101002"	0.0012831343614715	0.999783007101344	7	48	"ficolin-1-rich granule"	"CC"	0.0631465910230548	1	"ficolin-1-rich granule"
"GO:0010564"	0.00135061921362996	0.999628004087479	12	124	"regulation of cell cycle process"	"BP"	0.0661860644306377	1	"regulation of cell cycle proce"
"GO:0008384"	0.00136217265042654	1	2	2	"IkappaB kinase activity"	"MF"	0.0664705768024598	1	"IkappaB kinase activity"
"GO:0045898"	0.00143900608182495	0.999949068976408	3	7	"regulation of RNA polymerase II transcription preinitiation complex assembly"	"BP"	0.0699248123374183	1	"regulation of RNA polymerase I"
"GO:0031595"	0.00146146209046161	1	2	2	"nuclear proteasome complex"	"CC"	0.0707188664275671	1	"nuclear proteasome complex"
"GO:0070530"	0.00149590713693444	0.999951325012378	3	6	"K63-linked polyubiquitin modification-dependent protein binding"	"MF"	0.0720840251610283	1	"K63-linked polyubiquitin modif"
"GO:0004197"	0.00152822840197522	0.999884551449376	4	15	"cysteine-type endopeptidase activity"	"MF"	0.0733359397047447	1	"cysteine-type endopeptidase ac"
"GO:0034774"	0.00166007216292015	0.999661997631966	8	63	"secretory granule lumen"	"CC"	0.0790071381241627	1	"secretory granule lumen"
"GO:0060205"	0.00166007216292015	0.999661997631966	8	63	"cytoplasmic vesicle lumen"	"CC"	0.0790071381241627	1	"cytoplasmic vesicle lumen"
"GO:0031983"	0.00186711746622687	0.999612090670583	8	64	"vesicle lumen"	"CC"	0.0884967766266958	1	"vesicle lumen"
"GO:0000151"	0.00193089983541639	0.999704557651534	6	38	"ubiquitin ligase complex"	"CC"	0.0911463534554716	1	"ubiquitin ligase complex"
"GO:0051091"	0.00195659932984584	0.999699826115568	6	38	"positive regulation of DNA-binding transcription factor activity"	"BP"	0.0919840294701915	1	"positive regulation of DNA-bin"
"GO:1901575"	0.00196859876620681	0.999196271997759	26	433	"organic substance catabolic process"	"BP"	0.0921734604501285	1	"organic substance catabolic pr"
"GO:0051123"	0.00222289644877731	0.999902107204779	3	8	"RNA polymerase II preinitiation complex assembly"	"BP"	0.103660473508506	1	"RNA polymerase II preinitiatio"
"GO:0051090"	0.00233109937951236	0.999558502794846	7	52	"regulation of DNA-binding transcription factor activity"	"BP"	0.108269736241206	1	"regulation of DNA-binding tran"
"GO:0051252"	0.00239850873607718	0.998988670577942	28	478	"regulation of RNA metabolic process"	"BP"	0.110544971650314	1	"regulation of RNA metabolic pr"
"GO:0002283"	0.00241832060765495	0.999417575076114	9	82	"neutrophil activation involved in immune response"	"BP"	0.110544971650314	1	"neutrophil activation involved"
"GO:0042119"	0.00241832060765495	0.999417575076114	9	82	"neutrophil activation"	"BP"	0.110544971650314	1	"neutrophil activation"
"GO:0043312"	0.00241832060765495	0.999417575076114	9	82	"neutrophil degranulation"	"BP"	0.110544971650314	1	"neutrophil degranulation"
"GO:2000112"	0.00253626101236259	0.99891905460617	29	500	"regulation of cellular macromolecule biosynthetic process"	"BP"	0.115479758299108	1	"regulation of cellular macromo"
"GO:0022603"	0.00255705730447279	0.999277179932455	11	118	"regulation of anatomical structure morphogenesis"	"BP"	0.115970069514619	1	"regulation of anatomical struc"
"GO:0036230"	0.0025844267962637	0.99937082980645	9	83	"granulocyte activation"	"BP"	0.116753499604647	1	"granulocyte activation"
"GO:0046914"	0.00261956709594902	0.999257614838317	11	116	"transition metal ion binding"	"MF"	0.117880519317706	1	"transition metal ion binding"
"GO:0002446"	0.0026789250353594	0.999344230419526	9	83	"neutrophil mediated immunity"	"BP"	0.120084372224541	1	"neutrophil mediated immunity"
"GO:1902494"	0.00277896393271288	0.998919775332893	20	299	"catalytic complex"	"CC"	0.123912564409405	1	"catalytic complex"
"GO:0009887"	0.00278575587950241	0.999254530123755	10	103	"animal organ morphogenesis"	"BP"	0.123912564409405	1	"animal organ morphogenesis"
"GO:0070536"	0.00284311974325152	0.999863267977583	3	8	"protein K63-linked deubiquitination"	"BP"	0.125979616209593	1	"protein K63-linked deubiquitin"
"GO:0010556"	0.00302547146311123	0.998691483285958	29	506	"regulation of macromolecule biosynthetic process"	"BP"	0.133548005614051	1	"regulation of macromolecule bi"
"GO:0050794"	0.00311462711919026	0.998775988236009	49	1064	"regulation of cellular process"	"BP"	0.136960694423709	1	"regulation of cellular process"
"GO:0048522"	0.00316638724276219	0.998603281634388	35	660	"positive regulation of cellular process"	"BP"	0.138709350236912	1	"positive regulation of cellula"
"GO:0045595"	0.00318740662597946	0.99892770581303	14	177	"regulation of cell differentiation"	"BP"	0.139103236337557	1	"regulation of cell differentia"
"GO:0060261"	0.00322593499068095	0.999830190253145	3	9	"positive regulation of transcription initiation from RNA polymerase II promoter"	"BP"	0.140255406643704	1	"positive regulation of transcr"
"GO:0004535"	0.00326794411689676	0.999963721158717	2	3	"poly(A)-specific ribonuclease activity"	"MF"	0.14154971427682	1	"poly(A)-specific ribonuclease "
"GO:0043299"	0.00331686510915731	0.999159419624028	9	86	"leukocyte degranulation"	"BP"	0.143132630550016	1	"leukocyte degranulation"
"GO:0002275"	0.00352993754889289	0.99909623445198	9	87	"myeloid cell activation involved in immune response"	"BP"	0.151761069713555	1	"myeloid cell activation involv"
"GO:0044419"	0.00374995627448603	0.998430687025063	23	375	"biological process involved in interspecies interaction between organisms"	"BP"	0.160623127090485	1	"biological process involved in"
"GO:0002755"	0.00380416478413737	0.999954307427247	2	3	"MyD88-dependent toll-like receptor signaling pathway"	"BP"	0.162343784976194	1	"MyD88-dependent toll-like rece"
"GO:0031326"	0.00397508628230775	0.99824062422446	29	514	"regulation of cellular biosynthetic process"	"BP"	0.169014238437093	1	"regulation of cellular biosynt"
"GO:0009888"	0.00402416253879596	0.998606909415559	14	184	"tissue development"	"BP"	0.170474138319323	1	"tissue development"
"GO:0006366"	0.00406283662962327	0.998360526570893	20	306	"transcription by RNA polymerase II"	"BP"	0.171484327086106	1	"transcription by RNA polymeras"
"GO:0002444"	0.00418982454976289	0.998897018460964	9	89	"myeloid leukocyte mediated immunity"	"BP"	0.176201166974574	1	"myeloid leukocyte mediated imm"
"GO:0048519"	0.00429232821997848	0.998059171147265	35	682	"negative regulation of biological process"	"BP"	0.179857883565403	1	"negative regulation of biologi"
"GO:0034654"	0.00446843592231938	0.998002195046343	29	520	"nucleobase-containing compound biosynthetic process"	"BP"	0.186561232641241	1	"nucleobase-containing compound"
"GO:0016236"	0.00466790607086164	0.999132936708391	6	44	"macroautophagy"	"BP"	0.194188250753651	1	"macroautophagy"
"GO:0005102"	0.00501985567544313	0.998440191052848	11	126	"signaling receptor binding"	"MF"	0.20808111428853	1	"signaling receptor binding"
"GO:1902531"	0.00506215947539608	0.998137586239987	15	206	"regulation of intracellular signal transduction"	"BP"	0.209085265474842	1	"regulation of intracellular si"
"GO:0019438"	0.00523006498904184	0.997629481702155	29	525	"aromatic compound biosynthetic process"	"BP"	0.215251607111277	1	"aromatic compound biosynthetic"
"GO:0009889"	0.00546603733042676	0.997513041881477	29	524	"regulation of biosynthetic process"	"BP"	0.224165679880799	1	"regulation of biosynthetic pro"
"GO:0048518"	0.00562143739977719	0.997402686156112	36	706	"positive regulation of biological process"	"BP"	0.229724111407856	1	"positive regulation of biologi"
"GO:0004175"	0.0056669803694239	0.999104757189677	5	33	"endopeptidase activity"	"MF"	0.230769816804181	1	"endopeptidase activity"
"GO:0002753"	0.00573787507961807	0.999605318663622	3	11	"cytoplasmic pattern recognition receptor signaling pathway"	"BP"	0.232836930862397	1	"cytoplasmic pattern recognitio"
"GO:2000144"	0.00588272727885078	0.999591660711209	3	11	"positive regulation of DNA-templated transcription, initiation"	"BP"	0.237450132742038	1	"positive regulation of DNA-tem"
"GO:0051171"	0.00589262326822005	0.997266520533995	36	712	"regulation of nitrogen compound metabolic process"	"BP"	0.237450132742038	1	"regulation of nitrogen compoun"
"GO:0010608"	0.00591923489826958	0.997852049489954	14	188	"posttranscriptional regulation of gene expression"	"BP"	0.237694276383638	1	"posttranscriptional regulation"
"GO:0030097"	0.00611454340135737	0.998158055439579	10	112	"hemopoiesis"	"BP"	0.244687524002415	1	"hemopoiesis"
"GO:1903047"	0.00616787641468582	0.997923581911058	12	148	"mitotic cell cycle process"	"BP"	0.245970657709798	1	"mitotic cell cycle process"
"GO:0070897"	0.00630379231961093	0.999551248700192	3	11	"transcription preinitiation complex assembly"	"BP"	0.250408827308392	1	"transcription preinitiation co"
"GO:0018130"	0.00632247103969309	0.99708602351226	29	531	"heterocycle biosynthetic process"	"BP"	0.250408827308392	1	"heterocycle biosynthetic proce"
"GO:0006402"	0.0064167850201012	0.997730123076502	13	177	"mRNA catabolic process"	"BP"	0.253276855827544	1	"mRNA catabolic process"
"GO:0000278"	0.00688495956904469	0.997545002938562	13	170	"mitotic cell cycle"	"BP"	0.270191614795939	1	"mitotic cell cycle"
"GO:0031410"	0.00691541011496739	0.997158203331253	18	273	"cytoplasmic vesicle"	"CC"	0.270191614795939	1	"cytoplasmic vesicle"
