"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"	"adj_overrep"
"GO:0042221"	2.04523070658275e-05	0.999993624993117	34	507	"response to chemical"	"BP"	0.0014079222096208	1	"response to chemical"	1.86727909306259
"GO:0050896"	2.24784017731029e-05	0.999993581391553	48	887	"response to stimulus"	"BP"	0.00153824092607062	1	"response to stimulus"	1.49931656395841
"GO:0051403"	2.40533116696531e-05	0.999997581826505	8	35	"stress-activated MAPK cascade"	"BP"	0.00163633264387964	1	"stress-activated MAPK cascade"	6.20908300279934
"GO:1901987"	2.46164822665885e-05	0.999995798771696	12	82	"regulation of cell cycle phase transition"	"BP"	0.00166485156381928	1	"regulation of cell cycle phase"	3.98045516772172
"GO:0002756"	2.71087592035069e-05	0.999999601488291	4	6	"MyD88-independent toll-like receptor signaling pathway"	"BP"	0.00181221271785293	1	"MyD88-independent toll-like re"	17.6100822851395
"GO:0035666"	2.71087592035069e-05	0.999999601488291	4	6	"TRIF-dependent toll-like receptor signaling pathway"	"BP"	0.00181221271785293	1	"TRIF-dependent toll-like recep"	17.6100822851395
"GO:0031098"	2.90580492731492e-05	0.999996984578323	8	36	"stress-activated protein kinase signaling cascade"	"BP"	0.00193135827496535	1	"stress-activated protein kinas"	6.06535337153604
"GO:0044248"	3.06602512123427e-05	0.999990429223995	30	428	"cellular catabolic process"	"BP"	0.00202620460154711	1	"cellular catabolic process"	1.98943392986883
"GO:0097039"	3.25291863410634e-05	1	3	3	"protein linear polyubiquitination"	"BP"	0.00213750022746817	1	"protein linear polyubiquitinat"	31.1249653726686
"GO:0002376"	3.31733554991218e-05	0.99999006097407	26	334	"immune system process"	"BP"	0.00216751331269686	1	"immune system process"	2.1504066568406
"GO:0044265"	3.64667642687323e-05	0.999989349079902	24	303	"cellular macromolecule catabolic process"	"BP"	0.00236931533015668	1	"cellular macromolecule catabol"	2.2681656802185
"GO:0016055"	3.95980422180909e-05	0.999992280289958	13	103	"Wnt signaling pathway"	"BP"	0.00255838747626939	1	"Wnt signaling pathway"	3.55227493211927
"GO:0043123"	4.40076642229836e-05	0.999996018528795	7	30	"positive regulation of I-kappaB kinase/NF-kappaB signaling"	"BP"	0.00282749242632669	1	"positive regulation of I-kappa"	6.85009298105739
"GO:0198738"	4.44082929482943e-05	0.999991235255408	13	104	"cell-cell signaling by wnt"	"BP"	0.00283746910467969	1	"cell-cell signaling by wnt"	3.51491102709336
"GO:0035631"	5.02734093470284e-05	1	3	3	"CD40 receptor complex"	"CC"	0.00319457131372738	1	"CD40 receptor complex"	26.8495325789764
"GO:0008233"	5.62338881771394e-05	0.999992341835089	9	51	"peptidase activity"	"MF"	0.00355379735939135	1	"peptidase activity"	4.88915143264691
"GO:1905114"	5.88382293186741e-05	0.999988026080225	13	107	"cell surface receptor signaling pathway involved in cell-cell signaling"	"BP"	0.00369817457646993	1	"cell surface receptor signalin"	3.42629988775916
"GO:0030111"	6.02134870663763e-05	0.999989539050276	11	78	"regulation of Wnt signaling pathway"	"BP"	0.00376308042701667	1	"regulation of Wnt signaling pa"	3.96940977404062
"GO:1990459"	6.05216566731605e-05	1	3	3	"transferrin receptor binding"	"MF"	0.00376308042701667	1	"transferrin receptor binding"	25.2077558714383
"GO:0002009"	6.5323787398041e-05	0.999989666638881	10	65	"morphogenesis of an epithelium"	"BP"	0.00403994439175585	1	"morphogenesis of an epithelium"	4.31324126063473
"GO:0033554"	6.85642483201095e-05	0.999978390593512	26	345	"cellular response to stress"	"BP"	0.00421779538203227	1	"cellular response to stress"	2.06311003475098
"GO:0060828"	8.15966576297942e-05	0.999986695270286	10	67	"regulation of canonical Wnt signaling pathway"	"BP"	0.00499293833591836	1	"regulation of canonical Wnt si"	4.20926990461101
"GO:0098802"	9.33180195931288e-05	0.99999743355424	4	8	"plasma membrane signaling receptor complex"	"CC"	0.00568012050839229	1	"plasma membrane signaling rece"	14.0906570914017
"GO:0009894"	9.49114523099095e-05	0.99997427782376	18	197	"regulation of catabolic process"	"BP"	0.00574686359143509	1	"regulation of catabolic proces"	2.56863083534354
"GO:0060070"	0.000105818598758257	0.999982130839408	10	69	"canonical Wnt signaling pathway"	"BP"	0.00637391715957937	1	"canonical Wnt signaling pathwa"	4.08694004074518
"GO:0006355"	0.000130111545631698	0.999956528538459	27	383	"regulation of transcription, DNA-templated"	"BP"	0.00775639188263188	1	"regulation of transcription, D"	1.95427376967713
"GO:1903506"	0.000130111545631698	0.999956528538459	27	383	"regulation of nucleic acid-templated transcription"	"BP"	0.00775639188263188	1	"regulation of nucleic acid-tem"	1.95427376967713
"GO:0007346"	0.000136851867467458	0.999971510148506	12	97	"regulation of mitotic cell cycle"	"BP"	0.0081007062627791	1	"regulation of mitotic cell cyc"	3.36533873326284
"GO:2001141"	0.00013728823411195	0.999953954083028	27	384	"regulation of RNA biosynthetic process"	"BP"	0.0081007062627791	1	"regulation of RNA biosynthetic"	1.94835561643681
"GO:0062012"	0.00013968770706395	0.999975567679293	10	69	"regulation of small molecule metabolic process"	"BP"	0.00820044838677453	1	"regulation of small molecule m"	3.94467026669097
"GO:0006520"	0.000141147837091405	0.999972757168857	11	84	"cellular amino acid metabolic process"	"BP"	0.0082443168482934	1	"cellular amino acid metabolic "	3.62019092980879
"GO:0048523"	0.000142895180699224	0.999949646446524	34	553	"negative regulation of cellular process"	"BP"	0.00830443600395239	1	"negative regulation of cellula"	1.71971606012973
"GO:0009057"	0.000147112921706139	0.999952362149662	24	328	"macromolecule catabolic process"	"BP"	0.00850680469765747	1	"macromolecule catabolic proces"	2.0892815950249
"GO:0071797"	0.000165264128514042	0.999998568716944	3	4	"LUBAC complex"	"CC"	0.00950885396151687	1	"LUBAC complex"	21.3386947702153
"GO:0031625"	0.000174348251685534	0.999968562050924	10	71	"ubiquitin protein ligase binding"	"MF"	0.00998186896407526	1	"ubiquitin protein ligase bindi"	3.84627649183567
"GO:0006950"	0.000185359203365658	0.999934013061539	32	502	"response to stress"	"BP"	0.0105599959946987	1	"response to stress"	1.74166024103858
"GO:0008385"	0.00019474797122145	0.999998214754847	3	4	"IkappaB kinase complex"	"CC"	0.0110131830328073	1	"IkappaB kinase complex"	20.1705286465614
"GO:0048729"	0.000195218549219671	0.999964176617346	10	74	"tissue morphogenesis"	"BP"	0.0110131830328073	1	"tissue morphogenesis"	3.80817061033913
"GO:0043235"	0.000201239365238142	0.999986685235014	5	17	"receptor complex"	"CC"	0.0112977342668889	1	"receptor complex"	8.46019330537649
"GO:0051092"	0.000220138432991998	0.999979002125125	6	26	"positive regulation of NF-kappaB transcription factor activity"	"BP"	0.0122990385389008	1	"positive regulation of NF-kapp"	6.47734041336648
"GO:0044389"	0.000221793412931538	0.999958666612316	10	73	"ubiquitin-like protein ligase binding"	"MF"	0.0123319270218906	1	"ubiquitin-like protein ligase "	3.7397742301623
"GO:0009056"	0.000231899794047329	0.999917062879572	30	472	"catabolic process"	"BP"	0.0128321584600831	1	"catabolic process"	1.80161670712729
"GO:0044772"	0.000261650470965665	0.999941180893888	12	103	"mitotic cell cycle phase transition"	"BP"	0.0144094652224663	1	"mitotic cell cycle phase trans"	3.14743197232931
"GO:0031597"	0.000263505365867324	0.999997317053009	3	4	"cytosolic proteasome complex"	"CC"	0.0144428414988417	1	"cytosolic proteasome complex"	18.1791632900581
"GO:0060429"	0.000268120618541942	0.999935439436121	13	124	"epithelium development"	"BP"	0.0146264856294224	1	"epithelium development"	2.96832737781726
"GO:0018215"	0.000273707605643544	0.999959218817434	8	45	"protein phosphopantetheinylation"	"BP"	0.0148611664754347	1	"protein phosphopantetheinylati"	4.46676463698283
"GO:0140096"	0.00027839839413529	0.999912360855717	20	247	"catalytic activity, acting on a protein"	"MF"	0.0150452216269842	1	"catalytic activity, acting on "	2.21040659883602
"GO:0044770"	0.000403140640982153	0.999904498389977	12	108	"cell cycle phase transition"	"BP"	0.0216852163393423	1	"cell cycle phase transition"	3.00938359544454
"GO:0023035"	0.000465714800413887	0.999991524956295	3	5	"CD40 signaling pathway"	"BP"	0.0249295395211383	1	"CD40 signaling pathway"	16.2333053015856
"GO:0044267"	0.000468253194144043	0.99982187088299	39	711	"cellular protein metabolic process"	"BP"	0.0249295395211383	1	"cellular protein metabolic pro"	1.51929541973849
"GO:0060260"	0.000471707441127663	0.999976404734612	4	11	"regulation of transcription initiation from RNA polymerase II promoter"	"BP"	0.0249295395211383	1	"regulation of transcription in"	9.83989203634959
"GO:0007267"	0.000472076883279661	0.99986654141693	15	166	"cell-cell signaling"	"BP"	0.0249295395211383	1	"cell-cell signaling"	2.5459444542158
"GO:0008540"	0.000533411458324196	0.999972415794981	4	11	"proteasome regulatory particle, base subcomplex"	"CC"	0.0278181663312474	1	"proteasome regulatory particle"	9.51887306744732
"GO:0006351"	0.000533993335541454	0.99980191106293	27	414	"transcription, DNA-templated"	"BP"	0.0278181663312474	1	"transcription, DNA-templated"	1.80457193236565
"GO:0097659"	0.000533993335541454	0.99980191106293	27	414	"nucleic acid-templated transcription"	"BP"	0.0278181663312474	1	"nucleic acid-templated transcr"	1.80457193236565
"GO:0019538"	0.000600699009913644	0.999768491075934	40	747	"protein metabolic process"	"BP"	0.0311528432719789	1	"protein metabolic process"	1.48796764872159
"GO:0032774"	0.000613947869506377	0.999769790250739	27	417	"RNA biosynthetic process"	"BP"	0.0316977996019699	1	"RNA biosynthetic process"	1.7894450023021
"GO:1904813"	0.000645968631116794	0.999904084079036	7	43	"ficolin-1-rich granule lumen"	"CC"	0.0332027876394032	1	"ficolin-1-rich granule lumen"	4.55578049127018
"GO:1903311"	0.000729919051405857	0.999802748538215	13	137	"regulation of mRNA metabolic process"	"BP"	0.037351831104021	1	"regulation of mRNA metabolic p"	2.68577800472779
"GO:0045899"	0.000804358274084495	0.999978978183049	3	6	"positive regulation of RNA polymerase II transcription preinitiation complex assembly"	"BP"	0.0409797508360669	1	"positive regulation of RNA pol"	14.1061057467207
"GO:2000142"	0.000926494250954046	0.999941186137985	4	13	"regulation of DNA-templated transcription, initiation"	"BP"	0.0469952018082611	1	"regulation of DNA-templated tr"	8.42168095021736
"GO:0046872"	0.000981951694125649	0.999621580922967	26	407	"metal ion binding"	"MF"	0.0495907045526774	1	"metal ion binding"	1.77411077131184
"GO:0019219"	0.00100483833481002	0.999597909356106	31	526	"regulation of nucleobase-containing compound metabolic process"	"BP"	0.050525892791643	1	"regulation of nucleobase-conta"	1.63177235117917
"GO:0006357"	0.00107494339306211	0.999618210050731	20	275	"regulation of transcription by RNA polymerase II"	"BP"	0.0538169711721357	1	"regulation of transcription by"	2.00466720117754
"GO:0002274"	0.00123462911597548	0.999706966212435	10	91	"myeloid leukocyte activation"	"BP"	0.0613261441076078	1	"myeloid leukocyte activation"	3.03928159044455
"GO:0061578"	0.00123553753368548	1	2	2	"Lys63-specific deubiquitinase activity"	"MF"	0.0613261441076078	1	"Lys63-specific deubiquitinase "	28.4468916055415
"GO:0043169"	0.00124218082429837	0.999512043893195	26	413	"cation binding"	"MF"	0.0613923984316694	1	"cation binding"	1.74852011751412
"GO:0101002"	0.0012831343614715	0.999783007101344	7	48	"ficolin-1-rich granule"	"CC"	0.0631465910230548	1	"ficolin-1-rich granule"	4.07960668318105
"GO:0010564"	0.00135061921362996	0.999628004087479	12	124	"regulation of cell cycle process"	"BP"	0.0661860644306377	1	"regulation of cell cycle proce"	2.64196145197366
"GO:0008384"	0.00136217265042654	1	2	2	"IkappaB kinase activity"	"MF"	0.0664705768024598	1	"IkappaB kinase activity"	27.0672296247326
"GO:0045898"	0.00143900608182495	0.999949068976408	3	7	"regulation of RNA polymerase II transcription preinitiation complex assembly"	"BP"	0.0699248123374183	1	"regulation of RNA polymerase I"	11.8887821042325
"GO:0031595"	0.00146146209046161	1	2	2	"nuclear proteasome complex"	"CC"	0.0707188664275671	1	"nuclear proteasome complex"	26.1133595362346
"GO:0070530"	0.00149590713693444	0.999951325012378	3	6	"K63-linked polyubiquitin modification-dependent protein binding"	"MF"	0.0720840251610283	1	"K63-linked polyubiquitin modif"	11.3439113976563
"GO:0004197"	0.00152822840197522	0.999884551449376	4	15	"cysteine-type endopeptidase activity"	"MF"	0.0733359397047447	1	"cysteine-type endopeptidase ac"	7.48457916351789
"GO:0034774"	0.00166007216292015	0.999661997631966	8	63	"secretory granule lumen"	"CC"	0.0790071381241627	1	"secretory granule lumen"	3.47444052399245
"GO:0060205"	0.00166007216292015	0.999661997631966	8	63	"cytoplasmic vesicle lumen"	"CC"	0.0790071381241627	1	"cytoplasmic vesicle lumen"	3.47444052399245
"GO:0031983"	0.00186711746622687	0.999612090670583	8	64	"vesicle lumen"	"CC"	0.0884967766266958	1	"vesicle lumen"	3.41261268360971
"GO:0000151"	0.00193089983541639	0.999704557651534	6	38	"ubiquitin ligase complex"	"CC"	0.0911463534554716	1	"ubiquitin ligase complex"	4.40909904615163
"GO:0051091"	0.00195659932984584	0.999699826115568	6	38	"positive regulation of DNA-binding transcription factor activity"	"BP"	0.0919840294701915	1	"positive regulation of DNA-bin"	4.39719534881693
"GO:1901575"	0.00196859876620681	0.999196271997759	26	433	"organic substance catabolic process"	"BP"	0.0921734604501285	1	"organic substance catabolic pr"	1.70976062503245
"GO:0051123"	0.00222289644877731	0.999902107204779	3	8	"RNA polymerase II preinitiation complex assembly"	"BP"	0.103660473508506	1	"RNA polymerase II preinitiatio"	10.4360131732416
"GO:0051090"	0.00233109937951236	0.999558502794846	7	52	"regulation of DNA-binding transcription factor activity"	"BP"	0.108269736241206	1	"regulation of DNA-binding tran"	3.68780485187803
"GO:0051252"	0.00239850873607718	0.998988670577942	28	478	"regulation of RNA metabolic process"	"BP"	0.110544971650314	1	"regulation of RNA metabolic pr"	1.62443056364452
"GO:0002283"	0.00241832060765495	0.999417575076114	9	82	"neutrophil activation involved in immune response"	"BP"	0.110544971650314	1	"neutrophil activation involved"	2.99940323506155
"GO:0042119"	0.00241832060765495	0.999417575076114	9	82	"neutrophil activation"	"BP"	0.110544971650314	1	"neutrophil activation"	2.99940323506155
"GO:0043312"	0.00241832060765495	0.999417575076114	9	82	"neutrophil degranulation"	"BP"	0.110544971650314	1	"neutrophil degranulation"	2.99940323506155
"GO:2000112"	0.00253626101236259	0.99891905460617	29	500	"regulation of cellular macromolecule biosynthetic process"	"BP"	0.115479758299108	1	"regulation of cellular macromo"	1.58979984220136
"GO:0022603"	0.00255705730447279	0.999277179932455	11	118	"regulation of anatomical structure morphogenesis"	"BP"	0.115970069514619	1	"regulation of anatomical struc"	2.60031265728864
"GO:0036230"	0.0025844267962637	0.99937082980645	9	83	"granulocyte activation"	"BP"	0.116753499604647	1	"granulocyte activation"	2.97211271259989
"GO:0046914"	0.00261956709594902	0.999257614838317	11	116	"transition metal ion binding"	"MF"	0.117880519317706	1	"transition metal ion binding"	2.58636257557089
"GO:0002446"	0.0026789250353594	0.999344230419526	9	83	"neutrophil mediated immunity"	"BP"	0.120084372224541	1	"neutrophil mediated immunity"	2.955409945991
"GO:1902494"	0.00277896393271288	0.998919775332893	20	299	"catalytic complex"	"CC"	0.123912564409405	1	"catalytic complex"	1.86548224119488
"GO:0009887"	0.00278575587950241	0.999254530123755	10	103	"animal organ morphogenesis"	"BP"	0.123912564409405	1	"animal organ morphogenesis"	2.74108027027856
"GO:0070536"	0.00284311974325152	0.999863267977583	3	8	"protein K63-linked deubiquitination"	"BP"	0.125979616209593	1	"protein K63-linked deubiquitin"	9.55718388356081
"GO:0010556"	0.00302547146311123	0.998691483285958	29	506	"regulation of macromolecule biosynthetic process"	"BP"	0.133548005614051	1	"regulation of macromolecule bi"	1.57408124686774
"GO:0050794"	0.00311462711919026	0.998775988236009	49	1064	"regulation of cellular process"	"BP"	0.136960694423709	1	"regulation of cellular process"	1.27206864095653
"GO:0048522"	0.00316638724276219	0.998603281634388	35	660	"positive regulation of cellular process"	"BP"	0.138709350236912	1	"positive regulation of cellula"	1.45565679799693
"GO:0045595"	0.00318740662597946	0.99892770581303	14	177	"regulation of cell differentiation"	"BP"	0.139103236337557	1	"regulation of cell differentia"	2.19950141089567
"GO:0060261"	0.00322593499068095	0.999830190253145	3	9	"positive regulation of transcription initiation from RNA polymerase II promoter"	"BP"	0.140255406643704	1	"positive regulation of transcr"	9.29987564658128
